"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2022","Manaea, Sean","640455","Padres","SD","L",91.3,"1275","2482",15.320987654320987,0.5136986301369864,"FF","4-Seam Fastball",20.2,-17.4,-2.8,"-16",12.5,-8.2,4.3,"53",0.09732360097323602,0.9416058394160584
"2022","Cease, Dylan","656302","White Sox","CWS","R",96.8,"1241","3120",19.25925925925926,0.39775641025641023,"FF","4-Seam Fastball",10.3,-12.8,2.5,"19",3,-6.9,-3.9,"-56",0.9635036496350365,0.10218978102189781
"2022","Kopech, Michael","656629","White Sox","CWS","R",94.9,"1238","2011",12.41358024691358,0.6156141223272004,"FF","4-Seam Fastball",11.9,-14.2,2.3,"16",9.9,-7.4,2.5,"33",0.9391727493917275,0.7420924574209246
"2022","Ray, Robbie","592662","Mariners","SEA","L",93.4,"1191","3047",18.808641975308642,0.39087627174269773,"FF","4-Seam Fastball",13.4,-14.7,1.3,"9",6.7,-6.6,0.1,"1",0.8029197080291971,0.46958637469586373
"2022","Corbin, Patrick","571578","Nationals","WSH","L",92.8,"1186","2623",16.191358024691358,0.4521540221120854,"SI","Sinker",19.9,-20.8,-0.8,"-4",14.2,-14.1,0.1,"1",0.4251968503937008,0.4881889763779528
"2022","Greene, Hunter","668881","Reds","CIN","R",98.9,"1182","2200",13.580246913580247,0.5372727272727272,"FF","4-Seam Fastball",12.1,-12.2,0.1,"1",11.7,-8.3,3.4,"41",0.5352798053527981,0.8588807785888077
"2022","Lauer, Eric","641778","Brewers","MIL","L",93.3,"1174","2676",16.51851851851852,0.43871449925261585,"FF","4-Seam Fastball",14.6,-15.1,0.4,"3",9.8,-7.1,2.7,"38",0.5912408759124088,0.7737226277372263
"2022","Steele, Justin","657006","Cubs","CHC","L",92.2,"1147","2032",12.54320987654321,0.5644685039370079,"FF","4-Seam Fastball",19.4,-15.5,-3.9,"-25",1.6,-6.6,-8.2,"-124",0.0364963503649635,0.0024330900243309003
"2022","Bubic, Kris","663460","Royals","KC","L",91.9,"1143","2262",13.962962962962964,0.5053050397877984,"FF","4-Seam Fastball",15.9,-16.1,0.2,"1",7.7,-7.2,0.5,"6",0.5547445255474452,0.5231143552311436
"2022","Davies, Zach","605200","D-backs","AZ","R",89.5,"1136","2292",14.148148148148149,0.4956369982547993,"SI","Sinker",21.8,-25.2,-3.4,"-14",14.9,-14.9,0,"0",0.13385826771653545,0.46062992125984253
"2022","Ray, Robbie","592662","Mariners","SEA","L",87.2,"1133","3047",18.808641975308642,0.37184115523465705,"SL","Slider",28.3,-33.5,-5.2,"-16",1.5,4.3,-2.8,"-65",0.025236593059936908,0.1861198738170347
"2022","López, Pablo","641154","Marlins","MIA","R",93.5,"1130","2910",17.962962962962962,0.38831615120274915,"FF","4-Seam Fastball",17.9,-15.5,-2.4,"-16",4.5,-8.1,-3.6,"-45",0.1411192214111922,0.1362530413625304
"2022","Morton, Charlie","450203","Braves","ATL","R",81.3,"1102","2903",17.919753086419753,0.37960730279021704,"CU","Curveball",51.1,-48.7,2.4,"5",15.5,10.3,5.2,"51",0.7051282051282052,0.9273504273504274
"2022","Mahle, Tyler","641816","Twins","MIN","R",93.2,"1093","2101",12.969135802469136,0.5202284626368396,"FF","4-Seam Fastball",13.5,-15.5,2,"13",10.2,-7.7,2.5,"33",0.9148418491484185,0.7420924574209246
"2022","Kaprielian, James","621076","Athletics","OAK","R",94,"1090","2230",13.765432098765432,0.48878923766816146,"FF","4-Seam Fastball",15.5,-14.5,-1,"-7",7.6,-6.9,0.7,"10",0.34306569343065696,0.5401459854014599
"2022","Cortes, Nestor","641482","Yankees","NYY","L",91.8,"1079","2465",15.216049382716049,0.4377281947261663,"FF","4-Seam Fastball",12.7,-16,3.2,"20",4.1,-7.1,-3,"-42",0.9902676399026764,0.170316301703163
"2022","Manoah, Alek","666201","Blue Jays","TOR","R",93.9,"1056","2949",18.203703703703702,0.358087487283825,"FF","4-Seam Fastball",14.3,-14.6,0.3,"2",5.5,-7.1,-1.5,"-22",0.5717761557177615,0.2871046228710462
"2022","Quantrill, Cal","615698","Guardians","CLE","R",88.5,"1051","2920",18.02469135802469,0.3599315068493151,"FC","Cutter",27.8,-27.1,-0.6,"-2",2.7,3,-0.3,"-10",0.45864661654135336,0.48120300751879697
"2022","Pérez, Martín","527048","Rangers","TEX","L",92.6,"1049","2979",18.38888888888889,0.3521315877811346,"SI","Sinker",21.8,-23.5,-1.7,"-7",16.4,-15.2,1.3,"8",0.2874015748031496,0.7362204724409449
"2022","Lynch IV, Daniel","663738","Royals","KC","L",94,"1043","2435",15.030864197530864,0.4283367556468172,"FF","4-Seam Fastball",15.2,-14.5,-0.7,"-5",6.8,-7.2,-0.3,"-5",0.38686131386861317,0.40145985401459855
"2022","Gray, Jon","592351","Rangers","TEX","R",95.9,"1042","2062",12.728395061728396,0.5053346265761397,"FF","4-Seam Fastball",17.2,-14.4,-2.8,"-20",11.4,-8.5,2.9,"34",0.09732360097323602,0.8004866180048662
"2022","Garcia, Luis","677651","Astros","HOU","R",94,"1038","2468",15.234567901234568,0.4205834683954619,"FF","4-Seam Fastball",13.1,-14.3,1.3,"9",7.5,-6.6,0.8,"13",0.8029197080291971,0.5644768856447688
"2022","Gonzales, Marco","594835","Mariners","SEA","L",88.5,"1037","2838",17.51851851851852,0.3653981677237491,"FF","4-Seam Fastball",20.3,-18.1,-2.2,"-12",12.2,-7.1,5.1,"72",0.1654501216545012,0.9781021897810219
"2022","Suárez, Ranger","624133","Phillies","PHI","L",92.5,"1030","2564",15.82716049382716,0.4017160686427457,"SI","Sinker",25.7,-22.3,3.3,"15",16,-14.7,1.3,"9",0.8779527559055118,0.7362204724409449
"2022","López, Pablo","641154","Marlins","MIA","R",87.5,"1028","2910",17.962962962962962,0.3532646048109966,"CH","Changeup",32.3,-30.5,1.8,"6",17.3,-14.5,2.8,"19",0.7212543554006968,0.9163763066202091
"2022","Cobb, Alex","502171","Giants","SF","R",89.6,"1028","2418",14.925925925925926,0.4251447477253929,"FS","Split-Finger",32.2,-31.7,0.5,"2",13,-12.3,0.7,"6",0.5945945945945946,0.7027027027027027
"2022","Rogers, Trevor","669432","Marlins","MIA","L",94.6,"1022","1940",11.975308641975309,0.5268041237113402,"FF","4-Seam Fastball",16.7,-14.6,-2,"-14",12.6,-7.6,5,"65",0.18491484184914841,0.9683698296836983
"2022","Wood, Alex","622072","Giants","SF","L",92.4,"1019","2239",13.820987654320987,0.4551138901295221,"SI","Sinker",21.6,-25.8,-4.3,"-16",15.6,-15.5,0.1,"1",0.07874015748031496,0.4881889763779528
"2022","Dunning, Dane","641540","Rangers","TEX","R",89.5,"1015","2548",15.728395061728396,0.3983516483516483,"SI","Sinker",28.8,-25.6,3.2,"12",15.6,-15,0.6,"4",0.8740157480314961,0.610236220472441
"2022","Nola, Aaron","605400","Phillies","PHI","R",92.8,"1015","3039",18.75925925925926,0.33399144455412966,"FF","4-Seam Fastball",16.6,-16.7,0.1,"1",13.1,-8.7,4.3,"50",0.5352798053527981,0.9416058394160584
"2022","Cobb, Alex","502171","Giants","SF","R",94.8,"1014","2418",14.925925925925926,0.41935483870967744,"SI","Sinker",21.4,-21.8,-0.4,"-2",15.8,-15.4,0.4,"2",0.4881889763779528,0.5590551181102362
"2022","Gray, Josiah","680686","Nationals","WSH","R",94.4,"1007","2597",16.030864197530864,0.3877551020408163,"FF","4-Seam Fastball",13,-15.1,2.1,"14",10,-8.6,1.4,"16",0.9245742092457421,0.6496350364963503
"2022","Kuhl, Chad","641771","Rockies","COL","R",92.8,"999","2375",14.660493827160494,0.4206315789473684,"SI","Sinker",21.8,-22.9,-1.1,"-5",14.4,-15.1,-0.7,"-4",0.38188976377952755,0.2992125984251969
"2022","Wheeler, Zack","554430","Phillies","PHI","R",95.9,"998","2358",14.555555555555555,0.42324003392705684,"FF","4-Seam Fastball",13.6,-13.8,0.2,"2",9.2,-7.8,1.4,"18",0.5547445255474452,0.6496350364963503
"2022","Brubaker, JT","664141","Pirates","PIT","R",93.1,"998","2381",14.697530864197532,0.4191516169676606,"SI","Sinker",21.7,-21.5,0.2,"1",16.1,-14.5,1.7,"12",0.5787401574803149,0.8385826771653543
"2022","Taillon, Jameson","592791","Yankees","NYY","R",94.1,"996","2805",17.314814814814813,0.35508021390374334,"FF","4-Seam Fastball",13.2,-14.4,1.1,"8",5.7,-6.8,-1.1,"-16",0.732360097323601,0.3260340632603406
"2022","Wainwright, Adam","425794","Cardinals","STL","R",72.8,"993","3133",19.339506172839506,0.31694861155442067,"CU","Curveball",67.5,-65.6,2,"3",16.1,11,5.1,"46",0.6837606837606838,0.9188034188034188
"2022","Bieber, Shane","669456","Guardians","CLE","R",91.3,"990","2875",17.746913580246915,0.3443478260869565,"FF","4-Seam Fastball",15.3,-16.6,1.4,"8",8.5,-7.3,1.2,"16",0.8248175182481752,0.6228710462287105
"2022","Webb, Logan","657277","Giants","SF","R",91.8,"990","3006",18.555555555555557,0.32934131736526945,"SI","Sinker",34.8,-26.5,8.3,"32",14.8,-15.7,-0.9,"-6",0.9960629921259843,0.2637795275590551
"2022","Gausman, Kevin","592332","Blue Jays","TOR","R",85.2,"989","2783",17.179012345679013,0.35537190082644626,"FS","Split-Finger",33,-32.8,0.2,"1",15,-11.9,3.2,"27",0.5135135135135135,1
"2022","Bumgarner, Madison","518516","D-backs","AZ","L",87.4,"986","2715",16.75925925925926,0.36316758747697975,"FC","Cutter",27.7,-27.8,0,"0",2.9,2.6,0.3,"12",0.5639097744360902,0.5939849624060151
"2022","Ohtani, Shohei","660271","Angels","LAA","R",85.3,"983","2629",16.228395061728396,0.37390642829973375,"ST","Sweeper",32.7,-35.5,-2.8,"-8",14,12.7,1.3,"10",0.11475409836065574,0.7049180327868853
"2022","Webb, Logan","657277","Giants","SF","R",82.5,"982","3006",18.555555555555557,0.32667997338656024,"SL","Slider",39.4,-38.4,1,"3",10.2,8.7,1.5,"17",0.6182965299684543,0.7255520504731862
"2022","Quintana, Jose","500779","Cardinals","STL","L",91.2,"981","2724",16.814814814814813,0.3601321585903084,"FF","4-Seam Fastball",17.7,-16.4,-1.3,"-8",2.4,-6.9,-4.5,"-65",0.2798053527980535,0.058394160583941604
"2022","Scherzer, Max","453286","Mets","NYM","R",94,"981","2167",13.376543209876543,0.4526995846792801,"FF","4-Seam Fastball",15,-15.1,0.2,"1",11.1,-7.9,3.2,"40",0.5547445255474452,0.8369829683698297
"2022","Anderson, Tyler","542881","Dodgers","LAD","L",90.7,"979","2576",15.901234567901234,0.38004658385093165,"FF","4-Seam Fastball",15.3,-16.4,1.1,"7",7.5,-6.3,1.1,"18",0.732360097323601,0.6131386861313869
"2022","Irvin, Cole","608344","Athletics","OAK","L",90.7,"979","2610",16.11111111111111,0.375095785440613,"FF","4-Seam Fastball",17.2,-16.3,-0.9,"-5",9.9,-6.2,3.7,"59",0.36253041362530414,0.8832116788321168
"2022","Woodruff, Brandon","605540","Brewers","MIL","R",96.3,"975","2538",15.666666666666666,0.38416075650118203,"FF","4-Seam Fastball",12.1,-13.5,1.4,"11",6,-7.6,-1.7,"-22",0.8248175182481752,0.2725060827250608
"2022","Morton, Charlie","450203","Braves","ATL","R",94.9,"974","2903",17.919753086419753,0.33551498449879436,"FF","4-Seam Fastball",17.9,-14.9,-2.9,"-20",10.6,-8.5,2.2,"25",0.09002433090024331,0.7104622871046229
"2022","Fedde, Erick","607200","Nationals","WSH","R",92.6,"966","2420",14.938271604938272,0.39917355371900826,"SI","Sinker",22.1,-22.2,-0.1,"0",8.8,-14.7,-5.9,"-40",0.5275590551181102,0.015748031496062992
"2022","Bassitt, Chris","605135","Mets","NYM","R",92.8,"966","2886",17.814814814814813,0.33471933471933474,"SI","Sinker",22.5,-23.2,-0.7,"-3",16.1,-15.1,0.9,"6",0.44881889763779526,0.6535433070866141
"2022","Detmers, Reid","672282","Angels","LAA","L",93.2,"961","2181",13.462962962962964,0.44062356717102247,"FF","4-Seam Fastball",14.7,-15.1,0.4,"2",10.1,-7.2,2.9,"41",0.5912408759124088,0.8004866180048662
"2022","Anderson, Ian","666120","Braves","ATL","R",94,"960","2005",12.376543209876543,0.47880299251870323,"FF","4-Seam Fastball",14.3,-13.9,-0.4,"-3",5.9,-6.2,-0.3,"-5",0.43795620437956206,0.40145985401459855
"2022","Pallante, Andre","669467","Cardinals","STL","R",95.2,"951","1753",10.820987654320987,0.54249857387336,"FF","4-Seam Fastball",21,-14.2,-6.8,"-48",3.6,-7.6,-4,"-53",0.004866180048661801,0.0948905109489051
"2022","Kirby, George","669923","Mariners","SEA","R",95.3,"950","2092",12.91358024691358,0.4541108986615679,"FF","4-Seam Fastball",15.1,-14.1,-1.1,"-8",8.8,-7.5,1.3,"17",0.3236009732360097,0.6399026763990268
"2022","Lyles, Jordan","543475","Orioles","BAL","R",91.8,"949","2988",18.444444444444443,0.3176037483266399,"FF","4-Seam Fastball",15.5,-15.5,0,"0",5.9,-6.3,-0.4,"-7",0.5085158150851582,0.39416058394160586
"2022","Kelly, Merrill","518876","D-backs","AZ","R",92.6,"944","3071",18.95679012345679,0.30739172907847606,"FF","4-Seam Fastball",16.7,-16.1,-0.6,"-4",7.8,-8.1,-0.3,"-3",0.40632603406326034,0.40145985401459855
"2022","Montgomery, Jordan","656756","Cardinals","STL","L",93,"939","2715",16.75925925925926,0.34585635359116024,"SI","Sinker",21.9,-20.4,1.5,"7",16.9,-13.9,3,"21",0.7322834645669292,0.9724409448818898
"2022","Webb, Logan","657277","Giants","SF","R",86.4,"937","3006",18.555555555555557,0.3117099135063207,"CH","Changeup",42,-35.7,6.3,"18",7.1,-13.5,-6.4,"-48",0.9790940766550522,0.003484320557491289
"2022","Darvish, Yu","506433","Padres","SD","R",86,"936","2971",18.339506172839506,0.3150454392460451,"SL","Slider",37.1,-35.2,1.8,"5",5.7,5,0.7,"14",0.7129337539432177,0.6246056782334385
"2022","Kikuchi, Yusei","579328","Blue Jays","TOR","L",94.9,"932","1843",11.376543209876543,0.5056972327726533,"FF","4-Seam Fastball",13.6,-14.8,1.2,"8",11.5,-8.3,3.2,"38",0.7712895377128953,0.8369829683698297
"2022","Rodón, Carlos","607074","Giants","SF","L",85.4,"929","2985",18.425925925925927,0.31122278056951425,"SL","Slider",38.6,-35.6,2.9,"8",8.1,4.9,3.2,"66",0.8107255520504731,0.8485804416403786
"2022","Lynn, Lance","458681","White Sox","CWS","R",92.9,"928","2022",12.481481481481481,0.4589515331355094,"FF","4-Seam Fastball",18.3,-15.8,-2.6,"-16",3.7,-7.9,-4.2,"-53",0.11435523114355231,0.07785888077858881
"2022","Plesac, Zach","668676","Guardians","CLE","R",91.9,"924","2153",13.290123456790123,0.4291686019507664,"FF","4-Seam Fastball",13.6,-15.5,1.9,"12",7.4,-6.4,1,"16",0.902676399026764,0.6009732360097324
"2022","Odorizzi, Jake","543606","Braves","ATL","R",92.1,"920","1798",11.098765432098766,0.5116796440489433,"FF","4-Seam Fastball",15,-15.7,0.8,"5",9.8,-6.9,2.9,"43",0.656934306569343,0.8004866180048662
"2022","Wright, Kyle","657140","Braves","ATL","R",84.7,"918","2697",16.64814814814815,0.3403781979977753,"CU","Curveball",46.6,-46.1,0.5,"1",9,6.8,2.2,"33",0.5042735042735043,0.7649572649572649
"2022","Fried, Max","608331","Braves","ATL","L",94,"915","2818",17.395061728395063,0.32469836763662174,"FF","4-Seam Fastball",18.5,-14.5,-4,"-28",1.7,-6.9,-5.2,"-76",0.0340632603406326,0.031630170316301706
"2022","Junis, Jakob","596001","Giants","SF","R",83.1,"910","1802",11.123456790123457,0.5049944506104328,"SL","Slider",38.9,-39,-0.1,"0",13.3,6.6,6.8,"103",0.4637223974763407,0.9779179810725552
"2022","Singer, Brady","663903","Royals","KC","R",85.5,"903","2376",14.666666666666666,0.380050505050505,"SL","Slider",36.8,-35.8,1,"3",3.6,5.2,-1.6,"-31",0.6182965299684543,0.2902208201892745
"2022","Greene, Hunter","668881","Reds","CIN","R",88.1,"901","2200",13.580246913580247,0.40954545454545455,"SL","Slider",32,-32.6,-0.6,"-2",4.6,4,0.6,"15",0.3911671924290221,0.6056782334384858
"2022","Espino, Paolo","502179","Nationals","WSH","R",88.5,"899","1873",11.561728395061728,0.4799786438868126,"FF","4-Seam Fastball",15.9,-18.1,2.1,"12",2.8,-6.8,-4,"-58",0.9245742092457421,0.0948905109489051
"2022","Alcantara, Sandy","645261","Marlins","MIA","R",91.8,"892","3248",20.049382716049383,0.2746305418719212,"CH","Changeup",28.9,-27.5,1.4,"5",16.8,-15.3,1.4,"9",0.6759581881533101,0.6898954703832753
"2022","Keller, Mitch","656605","Pirates","PIT","R",95.5,"887","2661",16.425925925925927,0.3333333333333333,"FF","4-Seam Fastball",15.2,-13.9,-1.3,"-9",7.3,-7.4,-0.1,"-1",0.2798053527980535,0.43795620437956206
"2022","Bradish, Kyle","680694","Orioles","BAL","R",94.6,"886","1993",12.302469135802468,0.4445559458103362,"FF","4-Seam Fastball",14.4,-13.6,-0.7,"-5",1.3,-6.2,-7.5,"-121",0.38686131386861317,0.009732360097323601
"2022","Houser, Adrian","605288","Brewers","MIL","R",93.8,"882","1848",11.407407407407407,0.4772727272727273,"SI","Sinker",22.6,-21.3,1.3,"6",16.2,-14.8,1.4,"10",0.7244094488188977,0.7795275590551181
"2022","McClanahan, Shane","663556","Rays","TB","L",96.7,"877","2463",15.203703703703704,0.3560698335363378,"FF","4-Seam Fastball",11.7,-12.6,0.9,"7",10.8,-6.6,4.2,"64",0.6861313868613139,0.9367396593673966
"2022","Stroman, Marcus","573186","Cubs","CHC","R",92,"877","2181",13.462962962962964,0.40210912425492895,"SI","Sinker",29,-25,4,"16",9,-15.2,-6.2,"-41",0.937007874015748,0.011811023622047244
"2022","Urías, Julio","628711","Dodgers","LAD","L",80.9,"873","2622",16.185185185185187,0.3329519450800915,"SV","Slurve",42.7,-43,-0.3,"-1",16.3,16.1,0.2,"1",0.6666666666666666,0.6666666666666666
"2022","Wainwright, Adam","425794","Cardinals","STL","R",88.6,"871","3133",19.339506172839506,0.27800829875518673,"SI","Sinker",22.7,-24.1,-1.4,"-6",13,-13.9,-0.8,"-6",0.3346456692913386,0.2874015748031496
"2022","Kuhl, Chad","641771","Rockies","COL","R",86.5,"870","2375",14.660493827160494,0.3663157894736842,"SL","Slider",34.4,-34.6,-0.1,"0",3,4.6,-1.6,"-35",0.4637223974763407,0.2902208201892745
"2022","Greinke, Zack","425844","Royals","KC","R",89.2,"870","2272",14.024691358024691,0.3829225352112676,"FF","4-Seam Fastball",18.4,-17.5,-0.9,"-5",2.1,-5.7,-3.6,"-63",0.36253041362530414,0.1362530413625304
"2022","Flexen, Chris","623167","Mariners","SEA","R",91.7,"868","2204",13.604938271604938,0.3938294010889292,"FF","4-Seam Fastball",13.7,-14.6,0.9,"6",2.3,-5.7,-3.4,"-60",0.6861313868613139,0.14841849148418493
"2022","Bumgarner, Madison","518516","D-backs","AZ","L",91.2,"868","2715",16.75925925925926,0.3197053406998158,"FF","4-Seam Fastball",17.7,-16.6,-1.1,"-6",7.8,-7.3,0.5,"7",0.3236009732360097,0.5231143552311436
"2022","Springs, Jeffrey","605488","Rays","TB","L",91.4,"868","2149",13.265432098765432,0.40390879478827363,"FF","4-Seam Fastball",15.3,-16.1,0.8,"5",11.4,-6.7,4.7,"69",0.656934306569343,0.9537712895377128
"2022","Bundy, Dylan","605164","Twins","MIN","R",89,"865","2180",13.45679012345679,0.3967889908256881,"FF","4-Seam Fastball",15.3,-17.6,2.3,"13",4.5,-6,-1.4,"-24",0.9391727493917275,0.29683698296836986
"2022","Gonzales, Marco","594835","Mariners","SEA","L",79.4,"865","2838",17.51851851851852,0.3047921071176885,"CH","Changeup",36.7,-36.7,-0.1,"0",17.3,-15.3,2,"13",0.5261324041811847,0.7804878048780488
"2022","Mikolas, Miles","571945","Cardinals","STL","R",93.5,"860","3152",19.45679012345679,0.27284263959390864,"FF","4-Seam Fastball",16.3,-14,-2.4,"-17",4.9,-5.9,-1,"-17",0.1411192214111922,0.3333333333333333
"2022","Hearn, Taylor","621368","Rangers","TEX","L",94.8,"858","1787",11.030864197530864,0.4801343033016228,"FF","4-Seam Fastball",13.8,-13.8,0,"0",7.7,-6.6,1.2,"18",0.5085158150851582,0.6228710462287105
"2022","Carrasco, Carlos","471911","Mets","NYM","R",93.2,"856","2412",14.88888888888889,0.3548922056384743,"FF","4-Seam Fastball",17.5,-15.4,-2.1,"-14",7.6,-7.4,0.2,"2",0.17761557177615572,0.48661800486618007
"2022","Valdez, Framber","664285","Astros","HOU","L",79.2,"852","3018",18.62962962962963,0.2823061630218688,"CU","Curveball",60.4,-54.1,6.3,"12",11.7,8.4,3.3,"40",0.9444444444444444,0.8461538461538461
"2022","Márquez, Germán","608566","Rockies","COL","R",95.6,"851","2839",17.52469135802469,0.2997534343078549,"FF","4-Seam Fastball",16.6,-14.1,-2.5,"-17",9,-7.8,1.2,"16",0.12408759124087591,0.6228710462287105
"2022","Ashcraft, Graham","668933","Reds","CIN","R",97.3,"850","1756",10.839506172839506,0.48405466970387245,"FC","Cutter",19.3,-19.3,0,"0",0.5,0.9,-0.4,"-42",0.5639097744360902,0.46616541353383456
"2022","Bieber, Shane","669456","Guardians","CLE","R",85,"848","2875",17.746913580246915,0.29495652173913045,"SL","Slider",35.1,-36.2,-1.1,"-3",2.8,5.3,-2.5,"-47",0.3280757097791798,0.20189274447949526
"2022","Thompson, Keegan","624522","Cubs","CHC","R",93.6,"848","1878",11.592592592592593,0.45154419595314166,"FF","4-Seam Fastball",14,-15.1,1.1,"8",4.5,-7.4,-3,"-40",0.732360097323601,0.170316301703163
"2022","Berríos, José","621244","Blue Jays","TOR","R",82.9,"842","2721",16.796296296296298,0.3094450569643513,"SV","Slurve",44.3,-43.4,0.9,"2",15.8,15.5,0.2,"2",1,0.6666666666666666
"2022","Kluber, Corey","446372","Rays","TB","R",86.3,"839","2454",15.148148148148149,0.34189079054604726,"FC","Cutter",28.1,-28.4,0.3,"1",2.9,2.2,0.6,"28",0.6240601503759399,0.6466165413533834
"2022","Burke, Brock","656271","Rangers","TEX","L",95,"837","1330",8.209876543209877,0.6293233082706767,"FF","4-Seam Fastball",14,-13.4,-0.6,"-4",10.3,-6.4,3.8,"60",0.40632603406326034,0.902676399026764
"2022","Gomber, Austin","596295","Rockies","COL","L",91,"836","2059",12.709876543209877,0.40602234094220496,"FF","4-Seam Fastball",15.6,-15.3,-0.3,"-2",6.3,-5.4,0.9,"16",0.45985401459854014,0.5815085158150851
